"country","descrip_study","study_code","case_id","local_case_id","owner","education","interact_w_prof","gender_f1_m0","machin_s0_h1","assoc_inst","other_income","n_crops_tot","hive_use","commerce","access_credit","irrigation","fertil_yes1_no0","fertil_org1_ino0","family_tot_n","family_female_n","family_male_n","bee_importance","age","internet_access","certific","employee_tot_n","employee_male_n","employee_female_n","crops_area","property_ha","wild_veg_edge_incrop","wild_area_property","wild_area_ha","conserv_actions","activs_field0_admin1_both2","pestic_chem_appl_year","pestic_che0_org1"
"argentina","alto_valle","AV",13,"13",1,17,1,0,1,0,0,2,1,0,0,1,1,0,4,0,4,0,44,1,0,6,6,0,10.48,21.55,0,1,10.52,0,2,5,1
"argentina","alto_valle","AV",14,"14",1,17,1,0,1,0,0,1,1,0,1,1,1,0,3,0,3,0,42,1,1,4,4,0,6,6,0,0,0,0,1,5,1
"argentina","alto_valle","AV",15,"15",1,7,1,0,1,0,0,2,0,0,0,1,1,0,0,0,0,1,58,1,1,1,1,0,10.5,11.5,1,1,1,0,2,3,1
"argentina","alto_valle","AV",16,"16",1,7,1,0,1,0,0,4,0,0,1,1,1,1,0,0,0,1,49,1,1,4,4,0,19,19,0,0,0,0,0,6,1
"argentina","alto_valle","AV",17,"17",1,7,1,0,1,0,0,2,0,0,1,1,1,0,0,0,0,0,32,1,1,6,5,1,12,12,0,0,0,0,2,13,1
"argentina","alto_valle","AV",18,"18",1,7,1,0,1,0,0,1,1,0,1,1,1,0,1,0,1,1,67,1,1,3,3,0,12,12,1,0,0,0,2,2,1
"argentina","alto_valle","AV",19,"19",1,17,1,0,1,0,1,2,1,1,1,1,1,0,1,0,1,1,37,1,0,7,7,0,13,13,0,0,0,1,2,6,1
"argentina","alto_valle","AV",20,"20",1,14,1,0,1,0,1,1,0,0,0,1,1,0,1,0,1,1,37,1,0,3,3,0,10,10,1,1,1,0,2,3,1
"argentina","alto_valle","AV",21,"21",1,17,1,0,1,1,0,2,1,1,1,1,1,1,3,2,1,1,43,1,1,4,4,0,18,18,1,0,0,0,2,4,1
"argentina","alto_valle","AV",22,"22",1,12,1,0,1,0,0,2,1,0,1,1,1,0,2,1,1,1,60,1,0,2,2,0,12.45,12.45,1,0,0,0,2,8,1
"argentina","alto_valle","AV",23,"23",1,12,1,0,1,1,0,2,1,1,1,1,1,1,0,0,0,1,41,1,0,4,4,0,30,70,1,1,40,1,2,3,1
"argentina","alto_valle","AV",24,"24",1,12,1,1,1,1,0,3,1,0,0,1,1,0,0,0,0,1,64,1,0,3,3,0,5,6,1,0,0,0,2,2,1
"argentina","alto_valle","AV",25,"25",1,14,1,0,1,0,1,2,0,0,0,1,1,0,1,1,0,1,41,1,1,9,7,2,9,27,1,1,18,1,2,NA,NA
"argentina","alto_valle","AV",26,"26",1,17,1,1,1,1,0,2,0,0,1,1,0,0,1,0,1,0,62,1,0,5,4,1,8,8,1,0,0,0,2,5,1
"argentina","alto_valle","AV",27,"27",1,17,1,1,1,0,0,2,1,0,0,1,1,0,5,2,3,1,37,1,0,15,14,1,12,12,1,0,0,0,2,18,1
"argentina","alto_valle","AV",28,"28",1,7,0,0,1,0,0,2,0,0,0,1,1,0,0,0,0,1,60,1,0,2,2,0,4,4,1,0,0,0,2,6,1
"argentina","alto_valle","AV",29,"29",1,17,0,0,0,0,1,1,0,1,0,1,1,1,2,1,1,1,41,1,0,0,0,0,1.25,2,1,1,0.75,1,2,0,0
"argentina","alto_valle","AV",30,"1",0,17,1,0,1,0,1,2,1,2,1,1,1,1,0,0,0,1,43,1,1,99,94,5,450,455,1,1,5,1,2,10,1
"argentina","alto_valle","AV",31,"2",0,17,1,0,1,1,0,2,1,1,0,1,1,0,2,1,1,1,31,1,0,25,23,2,100.5,114,1,1,1,0,1,8,0
"argentina","alto_valle","AV",32,"3",1,12,1,0,1,1,1,3,1,0,1,1,1,0,1,0,1,1,66,1,0,6,6,0,44,54,1,0,0,1,1,3,0
"argentina","alto_valle","AV",33,"4",1,12,1,0,1,1,1,2,0,0,0,1,1,1,1,0,1,0,78,1,0,8,8,0,29.5,32,0,0,0,0,2,6,0
"argentina","alto_valle","AV",34,"6",1,17,1,0,1,1,1,2,1,2,1,1,1,0,1,1,0,1,65,1,0,2,2,0,9,9,1,0,0,1,2,4,0
"argentina","alto_valle","AV",35,"7",1,14,1,0,1,0,1,2,1,0,1,1,1,0,0,0,0,1,47,1,1,2,2,0,20,20,1,0,0,0,2,7,0
"argentina","alto_valle","AV",36,"8",1,17,1,0,1,0,0,2,1,0,0,1,1,0,0,0,0,1,49,1,1,15,10,5,60,60,1,0,0,1,2,6.5,0
"argentina","alto_valle","AV",37,"9",1,12,1,0,1,1,0,2,0,0,1,1,1,0,0,0,0,0,39,1,1,5,5,0,30,30,1,0,0,1,2,5.5,0
"argentina","alto_valle","AV",38,"10",1,14,1,0,1,1,1,2,0,0,1,1,1,0,2,0,2,0,29,1,1,14,14,0,90,90,1,0,0,1,1,6,0
"argentina","alto_valle","AV",39,"11",1,17,NA,0,1,1,0,2,1,0,1,1,1,0,0,0,0,1,40,1,1,4,4,0,NA,NA,0,0,0,0,2,NA,0
"argentina","alto_valle","AV",40,"12",1,17,1,0,1,1,0,2,1,2,0,1,1,1,1,0,1,1,40,1,1,5,5,0,28,28,1,0,0,1,1,10,1
"argentina","alto_valle","AV",41,"13",1,12,1,0,1,1,0,1,1,0,0,1,1,0,1,0,1,1,75,1,1,4,4,0,5,5,1,0,0,0,1,4,0
"brazil","coffe_bahia","CBH",42,"O01",1,0,0,0,0,0,0,2,NA,NA,0,0,0,0,7,4,5,1,81,0,NA,2,NA,NA,0.3,1,1,0,0,1,2,0,NA
"brazil","coffe_bahia","CBH",43,"O02",1,1,0,0,0,1,0,1,0,NA,1,0,1,1,2,0,2,1,48,0,NA,2,NA,NA,2,2,0,0,0,0,2,4,NA
"brazil","coffe_bahia","CBH",44,"O03",1,15,0,0,1,1,1,2,1,NA,0,1,1,1,1,1,0,0,65,0,NA,5,NA,NA,3,96,1,1,90,1,2,0,NA
"brazil","coffe_bahia","CBH",45,"O04",1,8,1,0,0,0,0,4,0,NA,0,0,1,0,0,0,0,1,47,0,NA,9,NA,NA,4,4,1,1,6,0,2,0,NA
"brazil","coffe_bahia","CBH",46,"O06",1,4,1,0,1,1,0,5,NA,NA,1,0,1,1,1,1,0,1,68,0,NA,2,NA,NA,12,12,1,1,6,1,2,0,NA
"brazil","coffe_bahia","CBH",47,"O08",1,4,0,0,0,0,0,3,1,NA,0,0,1,1,1,1,0,1,39,0,NA,0,NA,NA,0.5,2,1,1,NA,1,2,0,NA
"brazil","coffe_bahia","CBH",48,"O09",1,3,1,0,1,1,1,4,0,NA,1,1,1,1,5,2,3,1,51,1,NA,3,NA,NA,26,70,1,1,30,1,2,0,NA
"brazil","coffe_bahia","CBH",49,"O10",1,15,1,0,NA,1,1,4,0,NA,NA,1,NA,1,0,0,0,1,49,1,NA,3,NA,NA,22,177,1,1,NA,1,2,0,NA
"brazil","coffe_bahia","CBH",50,"O11",1,0,0,1,0,1,0,3,0,NA,1,0,0,0,1,0,1,NA,43,0,NA,1,NA,NA,2.5,2.5,0,0,0,0,2,0,NA
"brazil","coffe_bahia","CBH",51,"O12",1,0,NA,0,NA,NA,0,1,0,NA,NA,0,NA,NA,5,1,4,NA,62,NA,NA,0,NA,NA,6,12,0,0,0,0,2,0,NA
"brazil","coffe_bahia","CBH",52,"O13",1,0,0,0,0,0,0,1,0,NA,1,0,1,1,1,1,0,NA,48,0,NA,4,NA,NA,3,22,0,1,NA,0,2,0,NA
"brazil","coffe_bahia","CBH",53,"O14",1,0,0,0,0,1,0,4,0,NA,1,1,1,1,1,1,0,1,61,0,NA,1,NA,NA,6.5,9.5,1,0,0,0,2,0,NA
"brazil","coffe_bahia","CBH",54,"O15",1,4,0,1,1,0,0,2,0,NA,1,1,1,0,1,0,1,1,51,0,NA,4,NA,NA,5.6,NA,0,1,NA,0,2,0,NA
"brazil","coffe_bahia","CBH",55,"O16",1,5,0,1,0,1,0,7,0,NA,0,0,1,1,0,0,0,NA,43,0,NA,1,NA,NA,2,5,0,0,0,0,2,0,NA
"brazil","coffe_bahia","CBH",56,"O17",1,0,0,0,0,0,0,1,0,NA,0,0,1,0,2,0,2,NA,67,0,NA,0,NA,NA,2,2,0,1,NA,0,2,0,NA
"brazil","coffe_bahia","CBH",57,"O18",1,12,1,1,0,0,1,6,NA,NA,0,0,1,0,0,0,0,1,67,0,NA,3,NA,NA,1.5,2,1,1,NA,0,1,0,NA
"brazil","coffe_bahia","CBH",58,"O19",1,4,1,0,1,1,1,6,1,NA,1,0,1,0,3,3,0,1,46,0,NA,8,NA,NA,8,10.3,1,0,0,1,2,0,NA
"brazil","coffe_bahia","CBH",59,"C01",0,0,0,0,0,0,0,1,NA,NA,0,0,1,1,1,1,0,1,51,0,NA,6,NA,NA,3,6,0,0,0,0,2,2,NA
"brazil","coffe_bahia","CBH",60,"C02",1,0,0,0,0,0,0,1,0,NA,1,0,1,0,6,3,3,1,70,0,NA,6,NA,NA,10,80,0,1,NA,0,2,4,NA
"brazil","coffe_bahia","CBH",61,"C03",1,1,1,0,0,1,0,4,0,NA,1,0,1,0,2,1,1,NA,54,0,NA,4,NA,NA,2,6,0,1,1,0,2,0,NA
"brazil","coffe_bahia","CBH",62,"C04",1,15,1,0,1,0,1,1,0,NA,0,1,1,NA,0,0,0,1,31,1,NA,6,NA,NA,5,7.4,1,1,3,1,1,4,NA
"brazil","coffe_bahia","CBH",63,"C05",1,8,1,0,1,0,1,3,0,NA,0,1,1,0,1,0,1,1,62,0,NA,16,NA,NA,18,120,0,1,NA,NA,1,2,NA
"brazil","coffe_bahia","CBH",64,"C07",1,15,1,0,1,0,1,2,0,NA,0,1,1,0,0,0,0,NA,47,1,NA,15,NA,NA,18,43,1,1,14,0,1,2,NA
"brazil","coffe_bahia","CBH",65,"C08",0,15,1,0,1,1,1,3,0,NA,0,1,1,0,6,0,6,0,34,1,NA,420,NA,NA,900,24000,1,1,4000,0,1,4,NA
"brazil","coffe_bahia","CBH",66,"C09",1,15,1,0,1,0,1,5,0,NA,1,1,1,0,3,1,2,0,33,1,NA,35,NA,NA,160,263,0,1,45,0,2,4,NA
"brazil","coffe_bahia","CBH",67,"C10",1,15,1,1,1,0,1,5,0,NA,0,1,1,0,2,1,1,1,32,1,NA,12,NA,NA,50,200,0,1,60,0,1,1,NA
"brazil","coffe_bahia","CBH",68,"C11",0,4,1,0,1,0,1,2,1,NA,0,1,1,1,1,0,1,1,40,1,NA,46,NA,NA,100,200,1,1,NA,1,1,4,NA
"brazil","coffe_bahia","CBH",69,"C16",0,15,1,0,1,1,1,3,0,NA,0,1,NA,NA,1,0,1,1,42,1,NA,94,NA,NA,310,NA,1,1,NA,0,1,1,NA
"brazil","coffe_bahia","CBH",70,"C19",1,15,1,0,0,0,0,1,0,NA,1,0,1,0,0,0,0,1,40,1,NA,3,NA,NA,18,18,0,0,0,0,1,1,NA
"ecuador","habas_cotopaxi","HCO",71,"1",1,15.5,1,1,0,0,0,2,0,0,0,1,NA,1,2,NA,NA,1,21,1,0,1,NA,NA,0.08,1,NA,NA,NA,NA,NA,NA,1
"ecuador","habas_cotopaxi","HCO",72,"2",1,15.5,1,1,NA,0,0,2,0,0,0,0,NA,0,1,NA,NA,1,25,1,0,NA,NA,NA,0.03,NA,NA,NA,NA,NA,NA,NA,1
"ecuador","habas_cotopaxi","HCO",73,"3",1,15.5,1,1,0,0,0,2,0,0,0,1,NA,0,2,NA,NA,1,19,1,0,1,NA,NA,0.07,0.11,NA,NA,NA,NA,NA,NA,1
"ecuador","habas_cotopaxi","HCO",74,"4",1,15.5,1,1,NA,0,1,2,0,0,0,0,NA,1,3,NA,NA,1,25,1,0,0,NA,NA,0.01,0.062,NA,NA,NA,NA,NA,NA,1
"ecuador","habas_cotopaxi","HCO",75,"5",1,12,NA,0,0,1,1,2,0,0,1,1,NA,1,NA,NA,NA,1,46,NA,0,NA,NA,NA,1.05,1.05,NA,NA,NA,NA,NA,NA,1
"ecuador","habas_cotopaxi","HCO",76,"6",1,7,0,0,1,0,0,2,0,0,0,0,NA,1,3,NA,NA,1,50,0,0,0,NA,NA,0.3532,0.7056,NA,NA,NA,NA,NA,NA,0
"ecuador","habas_cotopaxi","HCO",77,"7",1,12,1,0,1,0,0,2,0,0,0,1,NA,1,5,NA,NA,1,50,1,1,0,NA,NA,0.12,0.25,NA,NA,NA,NA,NA,NA,1
"ecuador","habas_cotopaxi","HCO",78,"8",1,12,1,0,1,0,1,1,0,0,1,0,NA,1,1,NA,NA,0,29,0,0,0,NA,NA,NA,0.0529,NA,NA,NA,NA,NA,NA,1
"ecuador","habas_cotopaxi","HCO",79,"9",1,12,1,1,1,0,0,1,0,0,1,0,NA,1,3,NA,NA,1,27,0,0,1,NA,NA,0.05,0.05,NA,NA,NA,NA,NA,NA,1
"ecuador","habas_cotopaxi","HCO",80,"10",1,7,1,1,NA,0,1,1,0,0,NA,1,NA,0,2,NA,NA,1,47,0,1,0,NA,NA,0.1,NA,NA,NA,NA,NA,NA,NA,0
"ecuador","habas_cotopaxi","HCO",81,"11",1,12,NA,0,NA,NA,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,63,NA,0,NA,NA,NA,0.34,0.34,NA,NA,NA,NA,NA,NA,NA
"ecuador","habas_cotopaxi","HCO",82,"12",1,12,1,0,0,1,1,2,0,NA,1,1,NA,1,2,NA,NA,NA,59,0,0,NA,NA,NA,0.08,0.1709,NA,NA,NA,NA,NA,NA,NA
"ecuador","habas_cotopaxi","HCO",83,"13",1,12,1,1,NA,0,0,NA,0,0,0,0,NA,0,1,NA,NA,1,19,0,0,0,NA,NA,0.072,0.072,NA,NA,NA,NA,NA,NA,1
"ecuador","habas_cotopaxi","HCO",84,"14",1,12,1,1,1,1,0,2,0,1,0,0,NA,0,2,NA,NA,1,34,1,0,NA,NA,NA,0.4,0.6,NA,NA,NA,NA,NA,NA,0
"ecuador","habas_cotopaxi","HCO",85,"15",1,7,1,0,1,0,1,1,0,0,0,1,NA,0,2,NA,NA,1,48,1,0,1,NA,NA,0.1,0.15,NA,NA,NA,NA,NA,NA,0
"ecuador","habas_cotopaxi","HCO",86,"16",1,12,1,1,1,1,1,2,0,0,0,1,NA,1,4,NA,NA,1,40,1,0,0,NA,NA,NA,0.1,NA,NA,NA,NA,NA,NA,0
"ecuador","habas_cotopaxi","HCO",87,"17",1,15.5,1,1,0,0,0,2,0,NA,0,1,NA,1,2,NA,NA,1,24,1,0,0,NA,NA,0.01,NA,NA,NA,NA,NA,NA,NA,1
"ecuador","habas_cotopaxi","HCO",88,"18",1,7,0,1,NA,0,0,1,0,0,0,0,NA,0,3,NA,NA,1,52,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"ecuador","habas_cotopaxi","HCO",89,"19",1,0,1,0,0,0,1,1,0,0,0,0,NA,0,3,NA,NA,1,51,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"ecuador","habas_cotopaxi","HCO",90,"20",1,15.5,0,1,0,0,1,2,0,0,0,0,NA,0,4,NA,NA,1,25,1,0,0,NA,NA,0.01,NA,NA,NA,NA,NA,NA,NA,0
"ecuador","habas_cotopaxi","HCO",91,"21",1,0,0,1,NA,0,1,2,0,0,0,0,NA,0,5,NA,NA,1,50,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"ecuador","habas_cotopaxi","HCO",92,"22",1,7,0,1,NA,0,1,2,0,0,0,0,NA,0,4,NA,NA,1,46,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"ecuador","habas_cotopaxi","HCO",93,"23",1,15.5,NA,0,1,0,1,NA,0,0,0,0,NA,0,NA,NA,NA,1,35,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"ecuador","habas_cotopaxi","HCO",94,"24",1,0,1,1,1,1,1,2,0,0,0,1,NA,1,2,NA,NA,0,55,0,0,0,NA,NA,0.01,0.01,NA,NA,NA,NA,NA,NA,0
"ecuador","habas_cotopaxi","HCO",95,"25",1,12,1,0,1,0,0,2,0,0,0,1,NA,1,4,NA,NA,1,31,0,0,0,NA,NA,1.1375,1.1375,NA,NA,NA,NA,NA,NA,0
"ecuador","habas_cotopaxi","HCO",96,"26",1,7,NA,1,1,NA,1,2,0,NA,0,1,NA,NA,NA,NA,NA,1,43,NA,0,NA,NA,NA,0.02,NA,NA,NA,NA,NA,NA,NA,NA
"ecuador","habas_cotopaxi","HCO",97,"27",1,12,NA,1,NA,NA,NA,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,NA,NA,NA,NA,NA,0.1,0.2,NA,NA,NA,NA,NA,NA,NA
"ecuador","habas_cotopaxi","HCO",98,"28",1,12,1,1,1,0,1,2,0,0,1,1,NA,0,3,NA,NA,1,25,0,0,1,NA,NA,0.2,0.2,NA,NA,NA,NA,NA,NA,1
"ecuador","habas_cotopaxi","HCO",99,"29",1,15.5,1,1,NA,1,1,2,0,0,1,1,NA,1,3,NA,NA,1,35,1,0,0,NA,NA,0.6,1,NA,NA,NA,NA,NA,NA,1
"ecuador","habas_cotopaxi","HCO",100,"30",1,7,1,0,1,0,1,2,0,0,1,1,NA,1,2,NA,NA,1,59,0,NA,0,NA,NA,0.3,0.32,NA,NA,NA,NA,NA,NA,0
"ecuador","habas_cotopaxi","HCO",101,"31",1,7,1,0,0,1,0,NA,0,0,1,NA,NA,NA,NA,NA,NA,1,59,0,NA,0,NA,NA,0.25,NA,NA,NA,NA,NA,NA,NA,0
"ecuador","habas_cotopaxi","HCO",102,"32",1,7,1,0,1,NA,1,NA,0,NA,1,1,NA,NA,NA,NA,NA,0,53,0,0,0,NA,NA,0.25,0.25,NA,NA,NA,NA,NA,NA,NA
"ecuador","habas_cotopaxi","HCO",103,"33",1,12,1,0,1,1,0,2,0,1,1,0,NA,0,3,NA,NA,1,50,0,0,0,NA,NA,0.35,0.35,NA,NA,NA,NA,NA,NA,0
"ecuador","habas_cotopaxi","HCO",104,"34",1,12,1,0,NA,1,0,1,0,0,0,1,NA,1,2,NA,NA,1,54,0,0,0,NA,NA,1.5,1.5,NA,NA,NA,NA,NA,NA,1
"ecuador","habas_cotopaxi","HCO",105,"35",1,7,1,0,1,1,1,2,0,0,1,1,NA,0,NA,NA,NA,1,50,NA,0,NA,NA,NA,0.2,0.7,NA,NA,NA,NA,NA,NA,0
"ecuador","habas_cotopaxi","HCO",106,"36",1,12,1,0,1,1,1,2,0,1,1,1,NA,0,2,NA,NA,1,44,1,0,1,NA,NA,0.3,0.8,NA,NA,NA,NA,NA,NA,0
"ecuador","habas_cotopaxi","HCO",107,"37",1,7,1,1,1,0,0,2,0,1,1,1,NA,1,3,NA,NA,1,45,0,0,NA,NA,NA,0.1,0.6,NA,NA,NA,NA,NA,NA,1
"ecuador","habas_cotopaxi","HCO",108,"38",1,12,1,0,0,1,0,1,0,0,1,1,NA,0,1,NA,NA,1,38,1,0,0,NA,NA,0.0302,0.075,NA,NA,NA,NA,NA,NA,1
"ecuador","habas_cotopaxi","HCO",109,"39",1,0,1,1,1,1,0,2,0,0,0,1,NA,0,2,NA,NA,0,62,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"ecuador","habas_cotopaxi","HCO",110,"40",1,7,1,1,1,1,1,2,0,1,0,1,NA,0,4,NA,NA,1,42,0,0,0,NA,NA,0.04,0.689,NA,NA,NA,NA,NA,NA,0
"ecuador","habas_cotopaxi","HCO",111,"41",1,15.5,1,0,0,0,0,2,0,1,0,NA,NA,1,5,NA,NA,1,22,1,0,0,NA,NA,NA,0.75,NA,NA,NA,NA,NA,NA,0
